estimator_name,gene_0,gene_1,gene_2,fpr,tpr,threshold
DecisionTree,HOXA5,IMMP2L,SH3D19,"[0.0, 0.14285714285714285, 1.0]","[0.0, 0.9523809523809523, 1.0]",[inf  1.  0.]
DecisionTree,SALL1,IMMP2L,SH3D19,"[0.0, 0.14285714285714285, 1.0]","[0.0, 0.9523809523809523, 1.0]",[inf  1.  0.]
DecisionTree,HOXD10,IMMP2L,TUBB6,"[0.0, 0.09523809523809523, 0.14285714285714285, 0.38095238095238093, 1.0]","[0.0, 0.9166666666666666, 0.9285714285714286, 0.9761904761904762, 1.0]",[       inf 1.         0.66666667 0.5        0.        ]
DecisionTree,ZNF542,IMMP2L,TUBB6,"[0.0, 0.0, 0.0, 0.09523809523809523, 0.14285714285714285, 0.23809523809523808, 1.0]","[0.0, 0.9285714285714286, 0.9404761904761905, 0.9880952380952381, 1.0, 1.0, 1.0]","[       inf 1.         0.66666667 0.6        0.4        0.33333333
 0.        ]"
DecisionTree,CD96,HOXD9,KCNK12,"[0.0, 0.09523809523809523, 1.0]","[0.0, 0.9880952380952381, 1.0]",[inf  1.  0.]
DecisionTree,CD96,ZNF542,KCNK12,"[0.0, 0.09523809523809523, 0.14285714285714285, 0.23809523809523808, 0.3333333333333333, 0.38095238095238093, 1.0]","[0.0, 0.9285714285714286, 0.9404761904761905, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.75       0.66666667 0.33333333 0.2
 0.        ]"
DecisionTree,ADD2,HOXD9,IMMP2L,"[0.0, 0.19047619047619047, 0.23809523809523808, 1.0]","[0.0, 0.9880952380952381, 0.9880952380952381, 1.0]",[ inf 1.   0.25 0.  ]
DecisionTree,ADD2,ZNF542,IMMP2L,"[0.0, 0.09523809523809523, 1.0]","[0.0, 0.9880952380952381, 1.0]",[inf  1.  0.]
DecisionTree,DDX25,PIK3R5,SALL1,"[0.0, 0.09523809523809523, 0.14285714285714285, 0.2857142857142857, 1.0]","[0.0, 0.8809523809523809, 0.9166666666666666, 1.0, 1.0]",[       inf 1.         0.8        0.66666667 0.        ]
DecisionTree,ST8SIA1,PIK3R5,SALL1,"[0.0, 0.19047619047619047, 1.0]","[0.0, 0.9404761904761905, 1.0]",[inf  1.  0.]
DecisionTree,SALL1,ST8SIA5,WSB1,"[0.0, 0.047619047619047616, 0.14285714285714285, 0.14285714285714285, 0.19047619047619047, 1.0]","[0.0, 0.9404761904761905, 0.9523809523809523, 0.9642857142857143, 0.9642857142857143, 1.0]",[       inf 1.         0.66666667 0.33333333 0.25       0.        ]
DecisionTree,ZNF626,ST8SIA5,WSB1,"[0.0, 0.0, 0.19047619047619047, 1.0]","[0.0, 0.9285714285714286, 0.9761904761904762, 1.0]",[inf 1.  0.5 0. ]
DecisionTree,ZNF829,ST8SIA5,WSB1,"[0.0, 0.047619047619047616, 1.0]","[0.0, 0.9523809523809523, 1.0]",[inf  1.  0.]
DecisionTree,IMMP2L,NPBWR1,SALL1,"[0.0, 0.19047619047619047, 0.19047619047619047, 0.23809523809523808, 0.2857142857142857, 1.0]","[0.0, 0.9166666666666666, 0.9404761904761905, 0.9523809523809523, 0.9523809523809523, 1.0]",[       inf 1.         0.66666667 0.6        0.33333333 0.        ]
DecisionTree,IMMP2L,NPBWR1,SMAD9,"[0.0, 0.19047619047619047, 1.0]","[0.0, 0.9642857142857143, 1.0]",[inf  1.  0.]
DecisionTree,IMMP2L,NPBWR1,SALL1,"[0.0, 0.19047619047619047, 0.19047619047619047, 0.23809523809523808, 0.2857142857142857, 1.0]","[0.0, 0.9166666666666666, 0.9404761904761905, 0.9523809523809523, 0.9523809523809523, 1.0]",[       inf 1.         0.66666667 0.6        0.33333333 0.        ]
