estimator_name,gene_0,gene_1,gene_2,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
Voting,FNDC1,MIR1178,SALL1,0.8857142857142858,0.961904761904762,0.8095238095238095,0.834550724637681,0.8935002195871761,0.9782312925170069,0.7812780555876954,0.9332615647457454
Voting,SERPINB5,MIR1178,SALL1,0.8857142857142858,0.961904761904762,0.8095238095238095,0.834550724637681,0.8935002195871761,0.9836734693877551,0.7812780555876954,0.9332615647457454
Voting,FNDC1,KLF6,PIK3R5,0.8952380952380954,0.980952380952381,0.8095238095238095,0.8373333333333333,0.9033816425120772,0.9841269841269842,0.8026928186419198,0.9483520217465171
Voting,FNDC1,PRDM2,PIK3R5,0.9261904761904762,0.9952380952380953,0.857142857142857,0.8744565217391305,0.930909090909091,0.9718820861678005,0.8607448918559344,0.9684579439252335
Voting,DLX5,MIR1178,SERPINB5,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.9909297052154195,0.8660254037844386,0.9722222222222221
Voting,SALL1,MIR1178,SERPINB5,0.8857142857142858,0.961904761904762,0.8095238095238095,0.834550724637681,0.8935002195871761,0.9836734693877551,0.7812780555876954,0.9332615647457454
Voting,IMMP2L,KLF6,SERPINB5,0.8095238095238095,0.9523809523809523,0.6666666666666667,0.7405185185185184,0.8330227743271221,0.9458049886621316,0.6469618291952604,0.9006994379700801
Voting,IMMP2L,SALL1,SERPINB5,0.880952380952381,0.9523809523809523,0.8095238095238095,0.833159420289855,0.8885595081247255,0.9755102040816327,0.7705706740605831,0.9257163362453597
Voting,KLF6,MIR196A1,SERPINB5,0.9238095238095239,0.9904761904761905,0.857142857142857,0.8738636363636363,0.9283720930232559,0.9886621315192745,0.855699870545642,0.9646226415094338
Voting,ZNF529,MIR196A1,SERPINB5,0.9261904761904762,0.9952380952380953,0.857142857142857,0.8744565217391305,0.930909090909091,0.9875283446712018,0.8607448918559344,0.9684579439252335
Voting,CSPP1,MIR137,ZNF793,0.8785714285714288,0.9952380952380953,0.7619047619047619,0.8069230769230769,0.8912118408880664,0.9977324263038548,0.7787787740083626,0.9508340283569643
Voting,NPY,MIR137,ZNF793,0.8523809523809522,0.9904761904761905,0.7142857142857143,0.7760683760683761,0.8702127659574469,0.9789115646258502,0.7335660885966728,0.9385749385749385
Voting,RAB5A,MIR137,ZNF793,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.9789115646258505,0.8660254037844386,0.9722222222222221
Voting,PIK3R5,RAB5A,ZNF626,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.9725623582766438,0.8660254037844386,0.9722222222222221
Voting,PIK3R5,RAB5A,ZNF793,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.9804988662131521,0.8660254037844386,0.9722222222222221
Voting,COL23A1,HOXD8,IMMP2L,0.9428571428571428,0.980952380952381,0.9047619047619049,0.9114624505928852,0.9448202959830867,0.9809523809523808,0.8885824876162447,0.9661435372950097
Voting,CSPP1,HOXD8,IMMP2L,0.9261904761904762,0.9952380952380953,0.857142857142857,0.8744565217391305,0.930909090909091,0.9863945578231293,0.8607448918559344,0.9684579439252335
Voting,RAB5A,HOXD8,IMMP2L,0.9166666666666667,0.976190476190476,0.857142857142857,0.8722826086956523,0.9212121212121213,0.9759637188208616,0.8396228441419181,0.9534008307372792
Voting,IMMP2L,RAB5A,ZNF793,0.9071428571428573,0.9571428571428571,0.857142857142857,0.870009881422925,0.9112896405919662,0.9768707482993196,0.8189717776643253,0.9382016693117027
Voting,IMMP2L,NPY,ZNF793,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.9888888888888889,0.8660254037844386,0.9722222222222221
Voting,IMMP2L,RAB5A,ZNF793,0.9071428571428573,0.9571428571428571,0.857142857142857,0.870009881422925,0.9112896405919662,0.9768707482993196,0.8189717776643253,0.9382016693117027
