estimator_name,gene_0,gene_1,gene_2,fpr,tpr,threshold
RandomForest,HOXA5,IMMP2L,SH3D19,"[0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.19047619047619047, 0.2857142857142857, 0.6666666666666666, 0.7619047619047619, 0.8571428571428571, 1.0]","[0.0, 0.6190476190476191, 0.6428571428571429, 0.6785714285714286, 0.6904761904761905, 0.7261904761904762, 0.7380952380952381, 0.7380952380952381, 0.75, 0.7738095238095238, 0.7738095238095238, 0.8690476190476191, 0.8928571428571429, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99166667 0.9875     0.98333333 0.98333333
 0.98166667 0.9775     0.97619048 0.975      0.97166667 0.9525
 0.95       0.6125     0.37440476 0.20119048 0.05375    0.05
 0.02666667 0.        ]"
RandomForest,SALL1,IMMP2L,SH3D19,"[0.0, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.6666666666666666, 0.7619047619047619, 0.8095238095238095, 1.0]","[0.0, 0.7380952380952381, 0.7380952380952381, 0.7619047619047619, 0.7738095238095238, 0.8095238095238095, 0.8333333333333334, 0.8452380952380952, 0.8690476190476191, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.99       0.9875     0.98333333 0.975
 0.96666667 0.9625     0.95       0.58047619 0.0575     0.02
 0.01666667 0.        ]"
RandomForest,HOXD10,IMMP2L,TUBB6,"[0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.3333333333333333, 0.3333333333333333, 0.6190476190476191, 0.6190476190476191, 0.8095238095238095, 1.0]","[0.0, 0.8214285714285714, 0.8571428571428571, 0.8809523809523809, 0.8928571428571429, 0.9761904761904762, 0.9761904761904762, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0]","[       inf 1.         0.96666667 0.96666667 0.96       0.49333333
 0.285      0.28428571 0.10857143 0.09678571 0.0125     0.        ]"
RandomForest,ZNF542,IMMP2L,TUBB6,"[0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.19047619047619047, 0.19047619047619047, 0.47619047619047616, 0.6666666666666666, 0.7619047619047619, 1.0]","[0.0, 0.7380952380952381, 0.75, 0.7738095238095238, 0.8333333333333334, 0.8571428571428571, 0.9166666666666666, 0.9523809523809523, 0.9523809523809523, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.98       0.96666667 0.95       0.94
 0.9        0.75       0.56666667 0.36666667 0.31666667 0.26666667
 0.14666667 0.1        0.06666667 0.        ]"
RandomForest,CD96,HOXD9,KCNK12,"[0.0, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.19047619047619047, 0.19047619047619047, 0.23809523809523808, 0.2857142857142857, 0.42857142857142855, 1.0]","[0.0, 0.8333333333333334, 0.9285714285714286, 0.9404761904761905, 0.9642857142857143, 0.9761904761904762, 0.9761904761904762, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.95 0.9  0.85 0.8  0.35 0.3  0.25 0.1  0.05 0.  ]
RandomForest,CD96,ZNF542,KCNK12,"[0.0, 0.0, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.42857142857142855, 0.6666666666666666, 1.0]","[0.0, 0.7380952380952381, 0.7857142857142857, 0.8333333333333334, 0.8928571428571429, 0.9166666666666666, 0.9404761904761905, 0.9761904761904762, 0.9761904761904762, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.96 0.94 0.92 0.88 0.82 0.76 0.44 0.38 0.06 0.02 0.  ]
RandomForest,ADD2,HOXD9,IMMP2L,"[0.0, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.2857142857142857, 0.38095238095238093, 0.42857142857142855, 0.5714285714285714, 0.7619047619047619, 1.0]","[0.0, 0.6904761904761905, 0.8095238095238095, 0.8571428571428571, 0.8809523809523809, 0.9166666666666666, 0.9642857142857143, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0, 1.0]",[ inf 1.   0.98 0.96 0.94 0.9  0.88 0.76 0.2  0.14 0.06 0.04 0.02 0.  ]
RandomForest,ADD2,ZNF542,IMMP2L,"[0.0, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.2857142857142857, 0.2857142857142857, 0.3333333333333333, 0.42857142857142855, 0.47619047619047616, 0.5714285714285714, 0.6666666666666666, 0.7619047619047619, 0.8095238095238095, 1.0]","[0.0, 0.7619047619047619, 0.7976190476190477, 0.8452380952380952, 0.9166666666666666, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 1.         0.9875     0.97       0.95       0.79583333
 0.17083333 0.15       0.1175     0.03958333 0.03472222 0.02666667
 0.01625    0.0125     0.00625    0.        ]"
RandomForest,DDX25,PIK3R5,SALL1,"[0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.38095238095238093, 0.38095238095238093, 1.0]","[0.0, 0.5952380952380952, 0.6428571428571429, 0.6785714285714286, 0.75, 0.7619047619047619, 0.7619047619047619, 0.7857142857142857, 0.8095238095238095, 0.9642857142857143, 0.9642857142857143, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 1.         0.992      0.98285714 0.98       0.97333333
 0.971      0.96333333 0.96       0.74166667 0.64533333 0.54666667
 0.32071429 0.315      0.        ]"
RandomForest,ST8SIA1,PIK3R5,SALL1,"[0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 1.0]","[0.0, 0.6309523809523809, 0.6547619047619048, 0.7023809523809523, 0.7261904761904762, 0.9047619047619048, 0.9047619047619048, 1.0, 1.0]","[       inf 1.         0.995      0.98666667 0.98333333 0.85952381
 0.859      0.70638095 0.10733333]"
