estimator_name,gene_0,gene_1,gene_2,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
XGBoost,FNDC1,MIR1178,SALL1,0.9428571428571428,0.9761904761904762,0.8095238095238095,0.9534883720930233,0.9647058823529412,0.9688208616780045,0.8163716483922341,0.9715639810426541
XGBoost,SERPINB5,MIR1178,SALL1,0.9428571428571428,0.9880952380952381,0.7619047619047619,0.9431818181818182,0.9651162790697675,0.9657029478458049,0.8144131117421551,0.9787735849056604
XGBoost,FNDC1,KLF6,PIK3R5,0.9619047619047619,0.9880952380952381,0.8571428571428571,0.9651162790697675,0.9764705882352941,0.9756235827664399,0.8782179853916458,0.9834123222748815
XGBoost,FNDC1,PRDM2,PIK3R5,0.9714285714285714,0.9880952380952381,0.9047619047619048,0.9764705882352941,0.9822485207100592,0.9702380952380952,0.9095085938862487,0.9857482185273159
XGBoost,DLX5,MIR1178,SERPINB5,0.9809523809523809,1.0,0.9047619047619048,0.9767441860465116,0.9882352941176471,0.9937641723356009,0.9400643223910574,0.995260663507109
XGBoost,SALL1,MIR1178,SERPINB5,0.9428571428571428,0.9880952380952381,0.7619047619047619,0.9431818181818182,0.9651162790697675,0.9657029478458049,0.8144131117421551,0.9787735849056604
XGBoost,IMMP2L,KLF6,SERPINB5,0.8952380952380953,0.9523809523809523,0.6666666666666666,0.9195402298850575,0.935672514619883,0.9322562358276644,0.6570183044350496,0.9456264775413712
XGBoost,IMMP2L,SALL1,SERPINB5,0.9333333333333333,0.9404761904761905,0.9047619047619048,0.9753086419753086,0.9575757575757575,0.9268707482993197,0.8051563506370631,0.947242206235012
XGBoost,KLF6,MIR196A1,SERPINB5,0.9333333333333333,0.9880952380952381,0.7142857142857143,0.9325842696629213,0.9595375722543352,0.9747732426303855,0.7817484365046905,0.9764705882352941
XGBoost,ZNF529,MIR196A1,SERPINB5,0.9619047619047619,0.9880952380952381,0.8571428571428571,0.9651162790697675,0.9764705882352941,0.9795918367346939,0.8782179853916458,0.9834123222748815
XGBoost,CSPP1,MIR137,ZNF793,0.9523809523809523,0.9880952380952381,0.8095238095238095,0.9540229885057471,0.9707602339181286,0.9926303854875284,0.8465428153297755,0.9810874704491725
XGBoost,NPY,MIR137,ZNF793,0.9523809523809523,0.9880952380952381,0.8095238095238095,0.9540229885057471,0.9707602339181286,0.9744897959183673,0.8465428153297755,0.9810874704491725
XGBoost,RAB5A,MIR137,ZNF793,0.9619047619047619,0.9880952380952381,0.8571428571428571,0.9651162790697675,0.9764705882352941,0.9699546485260772,0.8782179853916458,0.9834123222748815
XGBoost,PIK3R5,RAB5A,ZNF626,0.9714285714285714,1.0,0.8571428571428571,0.9655172413793104,0.9824561403508771,0.959750566893424,0.9097176522946842,0.9929078014184397
XGBoost,PIK3R5,RAB5A,ZNF793,0.9714285714285714,1.0,0.8571428571428571,0.9655172413793104,0.9824561403508771,0.9554988662131518,0.9097176522946842,0.9929078014184397
XGBoost,COL23A1,HOXD8,IMMP2L,0.9714285714285714,0.9880952380952381,0.9047619047619048,0.9764705882352941,0.9822485207100592,0.9523809523809523,0.9095085938862487,0.9857482185273159
XGBoost,CSPP1,HOXD8,IMMP2L,0.9523809523809523,0.9761904761904762,0.8571428571428571,0.9647058823529412,0.9704142011834319,0.9580498866213152,0.8488746876271654,0.9738717339667459
XGBoost,RAB5A,HOXD8,IMMP2L,0.9523809523809523,0.9880952380952381,0.8095238095238095,0.9540229885057471,0.9707602339181286,0.9288548752834467,0.8465428153297755,0.9810874704491725
XGBoost,IMMP2L,RAB5A,ZNF793,0.9428571428571428,0.9642857142857143,0.8571428571428571,0.9642857142857143,0.9642857142857143,0.9424603174603173,0.8214285714285714,0.9642857142857143
XGBoost,IMMP2L,NPY,ZNF793,0.9714285714285714,1.0,0.8571428571428571,0.9655172413793104,0.9824561403508771,0.9685374149659866,0.9097176522946842,0.9929078014184397
XGBoost,IMMP2L,RAB5A,ZNF793,0.9428571428571428,0.9642857142857143,0.8571428571428571,0.9642857142857143,0.9642857142857143,0.9424603174603173,0.8214285714285714,0.9642857142857143
