estimator_name,gene_0,gene_1,gene_2,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
DecisionTree,HOXA5,IMMP2L,SH3D19,0.9333333333333333,0.9523809523809523,0.8571428571428571,0.963855421686747,0.9580838323353293,0.9047619047619048,0.7956618412415454,0.954653937947494
DecisionTree,SALL1,IMMP2L,SH3D19,0.9333333333333333,0.9523809523809523,0.8571428571428571,0.963855421686747,0.9580838323353293,0.9047619047619048,0.7956618412415454,0.954653937947494
DecisionTree,HOXD10,IMMP2L,TUBB6,0.9142857142857143,0.9285714285714286,0.8571428571428571,0.9629629629629629,0.9454545454545454,0.9260204081632653,0.7484551991837488,0.935251798561151
DecisionTree,ZNF542,IMMP2L,TUBB6,0.9714285714285714,0.9880952380952381,0.9047619047619048,0.9764705882352941,0.9822485207100592,0.9963151927437641,0.9095085938862487,0.9857482185273159
DecisionTree,CD96,HOXD9,KCNK12,0.9714285714285714,0.9880952380952381,0.9047619047619048,0.9764705882352941,0.9822485207100592,0.9464285714285714,0.9095085938862487,0.9857482185273159
DecisionTree,CD96,ZNF542,KCNK12,0.9523809523809523,1.0,0.7619047619047619,0.9438202247191011,0.9710982658959537,0.9430272108843538,0.8479983040050879,0.9882352941176471
DecisionTree,ADD2,HOXD9,IMMP2L,0.9523809523809523,0.9880952380952381,0.8095238095238095,0.9540229885057471,0.9707602339181286,0.8985260770975056,0.8465428153297755,0.9810874704491725
DecisionTree,ADD2,ZNF542,IMMP2L,0.9714285714285714,0.9880952380952381,0.9047619047619048,0.9764705882352941,0.9822485207100592,0.9464285714285714,0.9095085938862487,0.9857482185273159
DecisionTree,DDX25,PIK3R5,SALL1,0.9428571428571428,1.0,0.7142857142857143,0.9333333333333333,0.9655172413793104,0.9359410430839002,0.816496580927726,0.9859154929577465
DecisionTree,ST8SIA1,PIK3R5,SALL1,0.9142857142857143,0.9404761904761905,0.8095238095238095,0.9518072289156626,0.9461077844311377,0.875,0.7371572940914317,0.9427207637231504
DecisionTree,SALL1,ST8SIA5,WSB1,0.9333333333333333,0.9523809523809523,0.8571428571428571,0.963855421686747,0.9580838323353293,0.9535147392290251,0.7956618412415454,0.954653937947494
DecisionTree,ZNF626,ST8SIA5,WSB1,0.9428571428571428,0.9285714285714286,1.0,1.0,0.9629629629629629,0.9812925170068028,0.8498365855987975,0.9420289855072463
DecisionTree,ZNF829,ST8SIA5,WSB1,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9876543209876543,0.9696969696969697,0.9523809523809522,0.8618575020903775,0.9592326139088729
DecisionTree,IMMP2L,NPBWR1,SALL1,0.9142857142857143,0.9523809523809523,0.7619047619047619,0.9411764705882353,0.9467455621301775,0.875,0.7276068751089989,0.9501187648456056
DecisionTree,IMMP2L,NPBWR1,SMAD9,0.9333333333333333,0.9642857142857143,0.8095238095238095,0.9529411764705882,0.9585798816568047,0.886904761904762,0.7882407813680822,0.9619952494061758
DecisionTree,IMMP2L,NPBWR1,SALL1,0.9142857142857143,0.9523809523809523,0.7619047619047619,0.9411764705882353,0.9467455621301775,0.875,0.7276068751089989,0.9501187648456056
