estimator_name,gene_0,gene_1,gene_2,fpr,tpr,threshold
SVM,HOXA5,IMMP2L,SH3D19,"[0.0, 0.0, 0.0, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 1.0]","[0.0, 0.011904761904761904, 0.30952380952380953, 0.30952380952380953, 0.9166666666666666, 0.9166666666666666, 1.0, 1.0]","[       inf 0.9934301  0.98151475 0.98090384 0.95749022 0.95616616
 0.62719616 0.00130453]"
SVM,SALL1,IMMP2L,SH3D19,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 1.0]","[0.0, 0.011904761904761904, 0.11904761904761904, 0.11904761904761904, 0.17857142857142858, 0.17857142857142858, 0.9047619047619048, 0.9047619047619048, 1.0, 1.0]","[       inf 0.99998199 0.99612286 0.99611987 0.99554476 0.99541243
 0.95042161 0.91518123 0.31014633 0.00290464]"
SVM,HOXD10,IMMP2L,TUBB6,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.23809523809523808, 0.23809523809523808, 1.0]","[0.0, 0.011904761904761904, 0.9047619047619048, 0.9047619047619048, 0.9166666666666666, 0.9166666666666666, 0.9642857142857143, 0.9642857142857143, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.99999982 0.96497362 0.94536972 0.93170835 0.90283279
 0.5        0.45078021 0.28635076 0.24808624 0.24535552 0.06026425]"
SVM,ZNF542,IMMP2L,TUBB6,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.8571428571428571, 0.8571428571428571, 1.0]","[0.0, 0.011904761904761904, 0.9404761904761905, 0.9404761904761905, 0.9642857142857143, 0.9642857142857143, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.99999842 0.84304301 0.73240341 0.63916513 0.58957893
 0.38472559 0.07429184 0.07172839 0.05709688]"
SVM,CD96,HOXD9,KCNK12,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.3333333333333333, 0.3333333333333333, 1.0]","[0.0, 0.011904761904761904, 0.36904761904761907, 0.36904761904761907, 0.8809523809523809, 0.8809523809523809, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[           inf 9.99989616e-01 9.91738322e-01 9.90633794e-01
 9.64717912e-01 9.62718587e-01 4.84339976e-01 5.02106929e-02
 4.38953334e-02 8.91340015e-04]"
SVM,CD96,ZNF542,KCNK12,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 1.0]","[0.0, 0.011904761904761904, 0.14285714285714285, 0.14285714285714285, 0.6785714285714286, 0.6785714285714286, 0.9761904761904762, 0.9761904761904762, 1.0, 1.0]","[       inf 0.99697998 0.9950313  0.99499561 0.98477379 0.98461695
 0.81591809 0.59914028 0.21441067 0.00914484]"
SVM,ADD2,HOXD9,IMMP2L,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.2857142857142857, 0.2857142857142857, 1.0]","[0.0, 0.011904761904761904, 0.23809523809523808, 0.23809523809523808, 0.8452380952380952, 0.8452380952380952, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 1.         0.99413006 0.99397815 0.96765575 0.96715529
 0.94958563 0.1850986  0.12138942 0.0179312 ]"
SVM,ADD2,ZNF542,IMMP2L,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.47619047619047616, 0.47619047619047616, 1.0]","[0.0, 0.011904761904761904, 0.6785714285714286, 0.6785714285714286, 0.6904761904761905, 0.6904761904761905, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 1.         0.98757151 0.98641607 0.98442586 0.98236039
 0.93799156 0.09223151 0.08235132 0.00744066]"
SVM,DDX25,PIK3R5,SALL1,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 1.0]","[0.0, 0.011904761904761904, 0.8809523809523809, 0.8809523809523809, 0.9404761904761905, 0.9404761904761905, 1.0, 1.0]","[       inf 1.         0.97396596 0.95611344 0.87156515 0.8658016
 0.63307664 0.16083354]"
SVM,ST8SIA1,PIK3R5,SALL1,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.19047619047619047, 0.19047619047619047, 0.23809523809523808, 0.23809523809523808, 1.0]","[0.0, 0.011904761904761904, 0.6309523809523809, 0.6309523809523809, 0.9761904761904762, 0.9761904761904762, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 1.         0.9957478  0.99510886 0.68567856 0.44986108
 0.43780461 0.37622417 0.36539502 0.19374068]"
SVM,SALL1,ST8SIA5,WSB1,"[0.0, 0.0, 0.0, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.5714285714285714, 0.5714285714285714, 1.0]","[0.0, 0.011904761904761904, 0.6785714285714286, 0.6785714285714286, 0.9523809523809523, 0.9523809523809523, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 1.         0.9893449  0.98450737 0.46333668 0.3552465
 0.31010004 0.15579585 0.15536533 0.10331415]"
SVM,ZNF626,ST8SIA5,WSB1,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.3333333333333333, 0.3333333333333333, 1.0]","[0.0, 0.011904761904761904, 0.30952380952380953, 0.30952380952380953, 0.5714285714285714, 0.5714285714285714, 0.9642857142857143, 0.9642857142857143, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.99707062 0.99423005 0.99400607 0.9918801  0.99175911
 0.46316702 0.32869801 0.20220493 0.12810629 0.12726616 0.06445732]"
SVM,ZNF829,ST8SIA5,WSB1,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.6190476190476191, 0.6190476190476191, 1.0]","[0.0, 0.011904761904761904, 0.5952380952380952, 0.5952380952380952, 0.8571428571428571, 0.8571428571428571, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.99999999 0.98789991 0.98776519 0.96206713 0.96036914
 0.27623377 0.11461679 0.11394137 0.05042082]"
SVM,IMMP2L,NPBWR1,SALL1,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.23809523809523808, 0.23809523809523808, 0.47619047619047616, 0.47619047619047616, 0.7619047619047619, 0.7619047619047619, 1.0]","[0.0, 0.011904761904761904, 0.7976190476190477, 0.7976190476190477, 0.9166666666666666, 0.9166666666666666, 0.9642857142857143, 0.9642857142857143, 0.9761904761904762, 0.9761904761904762, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.99999999 0.97629926 0.9657231  0.85280623 0.80239766
 0.74086483 0.36156266 0.35844966 0.21816331 0.20632402 0.17152189
 0.17116337 0.08733237]"
SVM,IMMP2L,NPBWR1,SMAD9,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.23809523809523808, 0.23809523809523808, 1.0]","[0.0, 0.011904761904761904, 0.9047619047619048, 0.9047619047619048, 0.9523809523809523, 0.9523809523809523, 0.9642857142857143, 0.9642857142857143, 0.9761904761904762, 0.9761904761904762, 1.0, 1.0]","[       inf 1.         0.98640652 0.9820399  0.89775193 0.82152132
 0.79007329 0.63236035 0.5406276  0.21452439 0.12304315 0.0267041 ]"
