estimator_name,gene_0,gene_1,gene_2,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,FNDC1,MIR1178,SALL1,0.9333333333333333,0.9642857142857143,0.8095238095238095,0.9529411764705882,0.9585798816568047,0.9812925170068026,0.7882407813680822,0.9619952494061758
RandomForest,SERPINB5,MIR1178,SALL1,0.9619047619047619,0.9880952380952381,0.8571428571428571,0.9651162790697675,0.9764705882352941,0.9603174603174603,0.8782179853916458,0.9834123222748815
RandomForest,FNDC1,KLF6,PIK3R5,0.9523809523809523,0.9880952380952381,0.8095238095238095,0.9540229885057471,0.9707602339181286,0.9889455782312925,0.8465428153297755,0.9810874704491725
RandomForest,FNDC1,PRDM2,PIK3R5,0.9619047619047619,0.9761904761904762,0.9047619047619048,0.9761904761904762,0.9761904761904762,0.9793083900226758,0.8809523809523809,0.9761904761904762
RandomForest,DLX5,MIR1178,SERPINB5,0.9714285714285714,1.0,0.8571428571428571,0.9655172413793104,0.9824561403508771,0.9835600907029479,0.9097176522946842,0.9929078014184397
RandomForest,SALL1,MIR1178,SERPINB5,0.9619047619047619,0.9880952380952381,0.8571428571428571,0.9651162790697675,0.9764705882352941,0.9603174603174603,0.8782179853916458,0.9834123222748815
RandomForest,IMMP2L,KLF6,SERPINB5,0.8952380952380953,0.9285714285714286,0.7619047619047619,0.9397590361445783,0.9341317365269461,0.9481292517006803,0.678652746941318,0.9307875894988067
RandomForest,IMMP2L,SALL1,SERPINB5,0.9238095238095239,0.9523809523809523,0.8095238095238095,0.9523809523809523,0.9523809523809523,0.9679705215419502,0.7619047619047619,0.9523809523809523
RandomForest,KLF6,MIR196A1,SERPINB5,0.9428571428571428,0.9880952380952381,0.7619047619047619,0.9431818181818182,0.9651162790697675,0.981859410430839,0.8144131117421551,0.9787735849056604
RandomForest,ZNF529,MIR196A1,SERPINB5,0.9714285714285714,0.9880952380952381,0.9047619047619048,0.9764705882352941,0.9822485207100592,0.9844104308390023,0.9095085938862487,0.9857482185273159
RandomForest,CSPP1,MIR137,ZNF793,0.9333333333333333,0.9761904761904762,0.7619047619047619,0.9425287356321839,0.9590643274853801,0.9903628117913832,0.7833679783648669,0.9692671394799054
RandomForest,NPY,MIR137,ZNF793,0.9523809523809523,0.9880952380952381,0.8095238095238095,0.9540229885057471,0.9707602339181286,0.9608843537414966,0.8465428153297755,0.9810874704491725
RandomForest,RAB5A,MIR137,ZNF793,0.9714285714285714,1.0,0.8571428571428571,0.9655172413793104,0.9824561403508771,0.9611678004535147,0.9097176522946842,0.9929078014184397
RandomForest,PIK3R5,RAB5A,ZNF626,0.9714285714285714,1.0,0.8571428571428571,0.9655172413793104,0.9824561403508771,0.971655328798186,0.9097176522946842,0.9929078014184397
RandomForest,PIK3R5,RAB5A,ZNF793,0.9714285714285714,1.0,0.8571428571428571,0.9655172413793104,0.9824561403508771,0.9614512471655329,0.9097176522946842,0.9929078014184397
RandomForest,COL23A1,HOXD8,IMMP2L,0.9619047619047619,0.9761904761904762,0.9047619047619048,0.9761904761904762,0.9761904761904762,0.9591836734693877,0.8809523809523809,0.9761904761904762
RandomForest,CSPP1,HOXD8,IMMP2L,0.9428571428571428,0.9761904761904762,0.8095238095238095,0.9534883720930233,0.9647058823529412,0.9274376417233561,0.8163716483922341,0.9715639810426541
RandomForest,RAB5A,HOXD8,IMMP2L,0.9523809523809523,0.9761904761904762,0.8571428571428571,0.9647058823529412,0.9704142011834319,0.9302721088435375,0.8488746876271654,0.9738717339667459
RandomForest,IMMP2L,RAB5A,ZNF793,0.9428571428571428,0.9523809523809523,0.9047619047619048,0.975609756097561,0.963855421686747,0.9376417233560091,0.8289563383053072,0.9569377990430622
RandomForest,IMMP2L,NPY,ZNF793,0.9714285714285714,1.0,0.8571428571428571,0.9655172413793104,0.9824561403508771,0.9606009070294785,0.9097176522946842,0.9929078014184397
RandomForest,IMMP2L,RAB5A,ZNF793,0.9428571428571428,0.9523809523809523,0.9047619047619048,0.975609756097561,0.963855421686747,0.9376417233560091,0.8289563383053072,0.9569377990430622
