estimator_name,gene_0,gene_1,gene_2,accuracy,recall,specificity,precision,f1_score,AUC,MCC,fbeta2_score
RandomForest,FNDC1,MIR1178,SALL1,0.8857142857142858,0.961904761904762,0.8095238095238095,0.834550724637681,0.8935002195871761,0.9786848072562357,0.7812780555876954,0.9332615647457454
RandomForest,SERPINB5,MIR1178,SALL1,0.9190476190476191,0.980952380952381,0.857142857142857,0.8728260869565219,0.9236363636363636,0.9590702947845806,0.8449033560704222,0.9571651090342679
RandomForest,FNDC1,KLF6,PIK3R5,0.8952380952380954,0.980952380952381,0.8095238095238095,0.8373333333333333,0.9033816425120772,0.9880952380952381,0.8026928186419198,0.9483520217465171
RandomForest,FNDC1,PRDM2,PIK3R5,0.9404761904761905,0.9761904761904763,0.9047619047619049,0.9110671936758893,0.9423890063424949,0.9829931972789117,0.8835047947337096,0.9623523188150239
RandomForest,DLX5,MIR1178,SERPINB5,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.9829931972789115,0.8660254037844386,0.9722222222222221
RandomForest,SALL1,MIR1178,SERPINB5,0.9190476190476191,0.980952380952381,0.857142857142857,0.8728260869565219,0.9236363636363636,0.9590702947845806,0.8449033560704222,0.9571651090342679
RandomForest,IMMP2L,KLF6,SERPINB5,0.8571428571428571,0.9523809523809523,0.7619047619047619,0.7997993311036788,0.8692372382474141,0.9555555555555555,0.7284051542073887,0.9172230753041866
RandomForest,IMMP2L,SALL1,SERPINB5,0.8833333333333334,0.9571428571428571,0.8095238095238095,0.8338840579710144,0.8910847606499781,0.9740362811791383,0.7757959789672922,0.9295238821089802
RandomForest,KLF6,MIR196A1,SERPINB5,0.8785714285714287,0.9952380952380953,0.7619047619047619,0.8069230769230769,0.8912118408880666,0.9863945578231293,0.7787787740083626,0.9508340283569643
RandomForest,ZNF529,MIR196A1,SERPINB5,0.95,0.9952380952380953,0.9047619047619049,0.9126482213438732,0.9521141649048628,0.9885487528344671,0.9038155662638505,0.9775171927349675
RandomForest,CSPP1,MIR137,ZNF793,0.8785714285714288,0.9952380952380953,0.7619047619047619,0.8069230769230769,0.8912118408880664,0.9954648526077097,0.7787787740083626,0.9508340283569643
RandomForest,NPY,MIR137,ZNF793,0.9000000000000001,0.9904761904761905,0.8095238095238095,0.8386666666666667,0.9082125603864732,0.9626984126984126,0.813656971882726,0.9558273870200475
RandomForest,RAB5A,MIR137,ZNF793,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.9595238095238094,0.8660254037844386,0.9722222222222221
RandomForest,PIK3R5,RAB5A,ZNF626,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.970748299319728,0.8660254037844386,0.9722222222222221
RandomForest,PIK3R5,RAB5A,ZNF793,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.9629251700680271,0.8660254037844386,0.9722222222222221
RandomForest,COL23A1,HOXD8,IMMP2L,0.9428571428571428,0.980952380952381,0.9047619047619049,0.9114624505928852,0.9448202959830867,0.9628117913832199,0.8885824876162447,0.9661435372950097
RandomForest,CSPP1,HOXD8,IMMP2L,0.9023809523809525,0.9952380952380953,0.8095238095238095,0.8393333333333333,0.9106280193236713,0.9390022675736962,0.8191390485031291,0.9595650696568129
RandomForest,RAB5A,HOXD8,IMMP2L,0.9190476190476191,0.980952380952381,0.857142857142857,0.8728260869565219,0.9236363636363636,0.9356009070294784,0.8449033560704222,0.9571651090342679
RandomForest,IMMP2L,RAB5A,ZNF793,0.930952380952381,0.9571428571428571,0.9047619047619049,0.9093732354601919,0.9323165206886138,0.9334467120181404,0.863849345612007,0.9469708038390812
RandomForest,IMMP2L,NPY,ZNF793,0.9285714285714286,1.0,0.857142857142857,0.875,0.9333333333333333,0.9645124716553287,0.8660254037844386,0.9722222222222221
RandomForest,IMMP2L,RAB5A,ZNF793,0.930952380952381,0.9571428571428571,0.9047619047619049,0.9093732354601919,0.9323165206886138,0.9334467120181404,0.863849345612007,0.9469708038390812
