estimator_name,gene_0,gene_1,gene_2,fpr,tpr,threshold
XGBoost,FNDC1,MIR1178,SALL1,"[0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.19047619047619047, 0.19047619047619047, 0.23809523809523808, 1.0]","[0.0, 0.5714285714285714, 0.6071428571428571, 0.6190476190476191, 0.6666666666666666, 0.6904761904761905, 0.7023809523809523, 0.7380952380952381, 0.8095238095238095, 0.8571428571428571, 0.8928571428571429, 0.9047619047619048, 0.9404761904761905, 0.9404761904761905, 0.9642857142857143, 0.9642857142857143, 0.9761904761904762, 0.9880952380952381, 1.0]","[       inf 0.9098585  0.90141433 0.89739186 0.8934144  0.8933625
 0.89118457 0.891004   0.8838206  0.88161904 0.8787168  0.87358475
 0.8735327  0.85739964 0.8364262  0.63623184 0.6249552  0.32133886
 0.30468133]"
XGBoost,SERPINB5,MIR1178,SALL1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.19047619047619047, 0.19047619047619047, 0.23809523809523808, 0.23809523809523808, 0.42857142857142855, 0.5238095238095238, 0.6666666666666666, 0.7619047619047619, 1.0]","[0.0, 0.35714285714285715, 0.36904761904761907, 0.4642857142857143, 0.47619047619047616, 0.5, 0.5357142857142857, 0.5833333333333334, 0.6071428571428571, 0.6428571428571429, 0.6666666666666666, 0.6785714285714286, 0.6785714285714286, 0.7023809523809523, 0.7023809523809523, 0.75, 0.7857142857142857, 0.8095238095238095, 0.8214285714285714, 0.8452380952380952, 0.8571428571428571, 0.9047619047619048, 0.9166666666666666, 0.9523809523809523, 0.9523809523809523, 0.9642857142857143, 0.9642857142857143, 0.9761904761904762, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.96345156 0.9629478  0.9613044  0.96048766 0.95885664
 0.9586316  0.95633674 0.9546785  0.9529632  0.9483338  0.94798344
 0.9428669  0.93508977 0.9348522  0.9267299  0.92259884 0.91748184
 0.89333284 0.8923474  0.89143825 0.88651514 0.8727633  0.82354915
 0.8017853  0.78923583 0.57830966 0.5694807  0.51647085 0.23702164
 0.14891316 0.13576598 0.13339712 0.12601781 0.12379465]"
XGBoost,FNDC1,KLF6,PIK3R5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.42857142857142855, 0.47619047619047616, 0.5714285714285714, 1.0]","[0.0, 0.5238095238095238, 0.5714285714285714, 0.6071428571428571, 0.6547619047619048, 0.6666666666666666, 0.7142857142857143, 0.7857142857142857, 0.7976190476190477, 0.8214285714285714, 0.8571428571428571, 0.9166666666666666, 0.9642857142857143, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.99529076 0.9866867  0.98340535 0.9812494  0.9771767
 0.9702303  0.95926136 0.9500631  0.9402027  0.8857335  0.8828965
 0.84647423 0.8274195  0.5219014  0.4072187  0.35454535 0.23721485
 0.16001964 0.13589752]"
XGBoost,FNDC1,PRDM2,PIK3R5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.19047619047619047, 0.2857142857142857, 0.38095238095238093, 0.38095238095238093, 0.47619047619047616, 0.8571428571428571, 0.9523809523809523, 1.0]","[0.0, 0.40476190476190477, 0.4523809523809524, 0.4880952380952381, 0.5476190476190477, 0.5952380952380952, 0.6071428571428571, 0.75, 0.7738095238095238, 0.8452380952380952, 0.8452380952380952, 0.9880952380952381, 0.9880952380952381, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9965533  0.9951616  0.99426854 0.99362    0.98928016
 0.985838   0.94615924 0.9411769  0.92531693 0.91556203 0.5660758
 0.26399618 0.23652367 0.19556697 0.17367709 0.1481513  0.08070378
 0.07140823 0.06554427]"
XGBoost,DLX5,MIR1178,SERPINB5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.6190476190476191, 0.7142857142857143, 1.0]","[0.0, 0.25, 0.38095238095238093, 0.4523809523809524, 0.5119047619047619, 0.5357142857142857, 0.5714285714285714, 0.6428571428571429, 0.7142857142857143, 0.75, 0.7738095238095238, 0.8333333333333334, 0.8571428571428571, 0.8690476190476191, 0.8690476190476191, 0.9523809523809523, 0.9761904761904762, 1.0, 1.0, 1.0, 1.0]","[       inf 0.9973144  0.9967733  0.9917783  0.9851479  0.98458266
 0.9845056  0.982173   0.9774409  0.9661763  0.9592892  0.90189517
 0.8995408  0.8993255  0.8970957  0.7924425  0.74574316 0.7174407
 0.09428364 0.0889205  0.04531786]"
XGBoost,SALL1,MIR1178,SERPINB5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.19047619047619047, 0.19047619047619047, 0.23809523809523808, 0.23809523809523808, 0.42857142857142855, 0.5238095238095238, 0.6666666666666666, 0.7619047619047619, 1.0]","[0.0, 0.35714285714285715, 0.36904761904761907, 0.4642857142857143, 0.47619047619047616, 0.5, 0.5357142857142857, 0.5833333333333334, 0.6071428571428571, 0.6428571428571429, 0.6666666666666666, 0.6785714285714286, 0.6785714285714286, 0.7023809523809523, 0.7023809523809523, 0.75, 0.7857142857142857, 0.8095238095238095, 0.8214285714285714, 0.8452380952380952, 0.8571428571428571, 0.9047619047619048, 0.9166666666666666, 0.9523809523809523, 0.9523809523809523, 0.9642857142857143, 0.9642857142857143, 0.9761904761904762, 0.9880952380952381, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[       inf 0.96345156 0.9629478  0.9613044  0.96048766 0.95885664
 0.9586316  0.95633674 0.9546785  0.9529632  0.9483338  0.94798344
 0.9428669  0.93508977 0.9348522  0.9267299  0.92259884 0.91748184
 0.89333284 0.8923474  0.89143825 0.88651514 0.8727633  0.82354915
 0.8017853  0.78923583 0.57830966 0.5694807  0.51647085 0.23702164
 0.14891316 0.13576598 0.13339712 0.12601781 0.12379465]"
XGBoost,IMMP2L,KLF6,SERPINB5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.23809523809523808, 0.23809523809523808, 0.3333333333333333, 0.3333333333333333, 0.42857142857142855, 0.42857142857142855, 0.47619047619047616, 0.5714285714285714, 0.6666666666666666, 0.7142857142857143, 0.7619047619047619, 0.7619047619047619, 1.0, 1.0]","[0.0, 0.30952380952380953, 0.5714285714285714, 0.5833333333333334, 0.6309523809523809, 0.6309523809523809, 0.6666666666666666, 0.6904761904761905, 0.7142857142857143, 0.7380952380952381, 0.7380952380952381, 0.9047619047619048, 0.9047619047619048, 0.9404761904761905, 0.9404761904761905, 0.9523809523809523, 0.9523809523809523, 0.9642857142857143, 0.9642857142857143, 0.9642857142857143, 0.9642857142857143, 0.9761904761904762, 0.9761904761904762, 0.9880952380952381, 0.9880952380952381, 1.0]","[       inf 0.9953982  0.994148   0.993765   0.98873085 0.9862765
 0.98059344 0.9732301  0.96966624 0.95502615 0.9479419  0.80819124
 0.6497317  0.56246346 0.5135205  0.5084636  0.4301106  0.4045247
 0.32974547 0.25467458 0.24703969 0.24565847 0.24504168 0.23659009
 0.18711226 0.11436968]"
XGBoost,IMMP2L,SALL1,SERPINB5,"[0.0, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.42857142857142855, 1.0]","[0.0, 0.7857142857142857, 0.8095238095238095, 0.9166666666666666, 0.9404761904761905, 0.9880952380952381, 1.0]","[       inf 0.91021806 0.9026548  0.88383853 0.53877217 0.44454986
 0.4137827 ]"
XGBoost,KLF6,MIR196A1,SERPINB5,"[0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.09523809523809523, 0.19047619047619047, 0.2857142857142857, 0.38095238095238093, 0.5238095238095238, 1.0]","[0.0, 0.6071428571428571, 0.6190476190476191, 0.6547619047619048, 0.7023809523809523, 0.7142857142857143, 0.75, 0.7738095238095238, 0.7976190476190477, 0.8452380952380952, 0.8928571428571429, 0.8928571428571429, 0.9047619047619048, 0.9285714285714286, 0.9880952380952381, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0, 1.0]","[       inf 0.91194946 0.90906525 0.9083828  0.90292245 0.89903057
 0.89808387 0.8860259  0.88086075 0.85694367 0.84675646 0.8421389
 0.8288485  0.8128615  0.6107275  0.52207464 0.52190703 0.47800788
 0.38560125 0.29681018]"
XGBoost,ZNF529,MIR196A1,SERPINB5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857, 0.38095238095238093, 1.0]","[0.0, 0.4523809523809524, 0.5357142857142857, 0.6309523809523809, 0.6785714285714286, 0.7261904761904762, 0.7380952380952381, 0.7738095238095238, 0.7976190476190477, 0.8571428571428571, 0.8809523809523809, 0.9166666666666666, 0.9166666666666666, 0.9642857142857143, 0.9761904761904762, 0.9880952380952381, 0.9880952380952381, 1.0, 1.0]","[       inf 0.9647827  0.96213776 0.9549132  0.94324183 0.9315229
 0.92778736 0.91362345 0.8996076  0.8236325  0.8157188  0.7969617
 0.7935869  0.7442385  0.65794635 0.5796653  0.26100186 0.20056656
 0.18422693]"
